CRYPTOCURRENCY,USD
bitcoin,48474.8
dash,207.24
bitcoin_cash,496.34
bitconnect,5.04
ethereum,1564.77
iota,1.31
litecoin,181.92
monero,201.39
nem,0.75
neo,37.43
numeraire,39.57
omisego,5.63
qtum,6.33
ripple,0.47
stratis,0.92
waves,9.88
